Handle,ID,Name,Followers,Tweets,Date Created,Date Active,Status
@Alexs_Ashes,938456024993992705,,,,2017-12-04,,Suspended - Name Changed
@Altleft13,897911496134492166,Antifa NC,27,48,2017-08-16,2018-03-05,Inactive
@AmishAntifa,900386414126284800,🌽AmishAntifa🌾,396,1812,2017-08-22,2019-08-17,Suspended
@AmmonBundyRanch,946545904034697216,,,,2017-12-29,,Suspended - Name Changed
@AnitifaMidwest,1520245642689458176,Midwest Antifa,38,,2022-04-29,2022-05-04,Suspended
@ann_tiffa,1273724587801563138,Ann Tiffa,0,2,2020-06-18,2020-11-08,Inactive
@AnonPgh,1479826563898253316,Shay,5,10,2022-01-08,2022-05-03,Active
@AntEthereum,1012921731302871041,,,,2018-06-29,,Name Changed
@AnthonyVVeiner,77012250,,,,,,Suspended - Name Changed
@AntiAntifaGear,731483760563257344,Anti-Antifa Gear,,,2016-05-14,2017-08-20,Suspended
@AnticomPHL,914647870736883712,,,,2017-10-02,,Suspended - Name Changed
@Antif158,966447393393840130,Long Island Antifa,,,2018-02-21,2019-07-01,Suspended
@antifa__ny,1143316962694639616,,,,2019-06-24,2019-07-04,Deleted
@antifa_305,869729696258371584,Antifa 305,2,15,2017-05-30,2017-05-30,Inactive
@ANTIFA_America,1248073898412793858,,,,2020-04-09,,Suspended - Name Changed
@antifa_austria,1054137763543609345,Antifa Gablitz,,,2018-10-21,2019-03-20,Suspended
@antifa_bc,847984597870583809,Coast Salish Antifa,221,75,2017-03-31,2019-11-06,Suspended
@antifa_berkeley,871561257702141952,UC Berkeley Antifa,,,2017-06-06,2017-12-29,Suspended
@Antifa_Butlins,813142594964385793,Antifa Butlins,,,,2017-07-12,Suspended
@antifa_dc,1270934305951428608,Not Antifa,25,6,2020-06-10,2020-06-11,Inactive
@antifa_detroit,1019942010000674819,Detroit ANTIFA,19,244,2018-07-19,2019-01-26,Inactive
@Antifa_ElPaso,902287482095632384,El Paso Antifa,,,2017-08-28,2017-09-01,Suspended
@antifa_frisco,1177990115018317825,Antifa San Francisco,,,2019-09-26,2019-01-23,Suspended
@Antifa_Geezer,863730391580114945,Antifa The Villages,27,42,2017-05-13,2017-06-08,Suspended
@antifa_hamptons,920959058995113985,,,,2017-10-18,,Suspended - Name Changed
@antifa_hawaii,888441899891146752,Hawaii Antifa 🏄,,,2017-07-20,2017-07-22,Suspended
@antifa_hole,1457776671533244416,Jackson Hole Antifa,40,,2021-11-08,2021-11-09,Suspended
@antifa_houston,848182634228441088,Antifa Houston,,,2017-04-01,2017-05-17,Suspended
@Antifa_HQ,856926855214972928,Antifa HQ,,,2017-04-25,2020-11-14,Suspended
@ANTIFA_INT,887143313580732416,ANTIFA,,,2017-07-18,2017-08-31,Suspended
@ANTIFA_IRELAND,862786536726814727,John Hiccuck,19,66,2017-05-11,2017-07-12,Inactive
@Antifa_J_Hole,1527758909968195584,Antifa of The Jackson Hole,8,,2022-05-20,2022-06-02,Suspended
@antifa_japan,741984904041267202,ANTIFA JAPAN,,,,2020-06-11,Suspended
@Antifa_LA,875319656717930496,Los Angeles Antifa,,,2017-06-14,2018-05-04,Suspended
@antifa_laguna,902621665384849408,Laguna Beach Antifa,,,2017-08-29,2020-10-08,Suspended
@Antifa_Langford,872900503385939968,Langford Antifa,,,2017-06-08,2017-06-08,Suspended
@Antifa_Leader,795487382095204352,ONE,,,,2019-11-05,Suspended
@antifa_mom,828104329257185284,antifa soccer mom,0,1,2017-02-04,2017-02-05,Inactive
@antifa_nagoya,901085200662147074,ANTIFA 名古屋,,,2017-08-24,2018-06-07,Suspended
@Antifa_NewsNet,875174088347537408,Antifa News Network,9,138,2017-06-14,2017-06-18,Inactive
@antifa_nippon,761519106176593921,ANTIFA 日本,,,2016-08-04,2018-06-08,Suspended
@Antifa_NKorea,847896097221623808,Antifa North Korea,310,20,2017-03-31,2020-06-09,Suspended
@Antifa_North,899621345843171328,Antifa North,0,28,2017-08-21,2017-09-04,Inactive
@Antifa_of_JH,1534363839852122112,Jackson,,,2022-06-07,2022-06-10,Suspended
@Antifa_OP,856311059283677185,Antifa Ostpommern,31,184,2017-04-23,2019-03-13,Suspended
@antifa_oregon,1162964928229203968,ANTIFA POLLS,,,2019-08-17,2019-08-18,Suspended
@antifa_osaka,900062656194727936,ANTIFA 大阪,,,2017-08-21,2018-05-05,Suspended
@ANTIFA_Portland,1162770680976252928,☭ Portland ANTIFA ☭,,,2019-08-18,2019-08-19,Suspended
@ANTIFA_Richmond,1219264148342599680,Rickmond ANTIFA☭,,,2020-01-20,2020-01-20,Suspended
@antifa_san,1177990115018317825,,,,2019-09-26,,Suspended - Name Changed
@ANTIFA_STPAUL,854198209249411072,ANTIFA ST PAUL,2,2,2017-04-17,2017-04-17,Inactive
@Antifa_Sweden,847927873579220997,Stockholm Antifa,,,2017-03-31,2017-03-31,Suspended
@antifa_tiki,896562774779846658,Project Grizzly,20,14,2017-08-12,2018-02-10,Name Changed
@AntiFa_ToadSuck,901673291550605312,AntiFa ToadSuck,,,2017-08-26,2017-10-26,Suspended
@antifa_tokyo,752831918513631233,ANTIFA 東京,,,2016-07-12,2017-08-23,Suspended
@antifa_uk,876442847691538432,ANTIFA UK,53,37,2017-06-18,2017-10-21,Inactive
@ANTIFA_US,1267139011430068225,☭ANTIFA America☭,,,2020-05-31,2020-06-02,Suspended
@antifa158,966464199462440960,Antifa158,,,2018-02-21,2018-02-23,Suspended
@ANTIFA2018,906940496798474240,ANTIFA 2018,,,2017-09-10,2018-02-14,Suspended
@antifa502,851416081583550465,Louisville Antifa,59,23,2017-04-10,2017-04-18,Inactive
@Antifa90210,848196242429685761,BeverlyHillsAntifa,344,62,2017-04-01,2019-06-30,Suspended
@AntifaAlpha,957999383513100289,AlphaQuadrentAntifa,,,2018-01-29,2018-02-06,Suspended
@AntifaAnchorage,847761800099581952,,1157,1839,2017-03-31,2019-09-05,Deleted
@AntifaAnchorGE,847761800099581952,,,,2017-03-31,,Deleted
@AntifaApache,928010490034507776,Apache Junction Antifa,,,2017-11-09,2019-08-05,Suspended
@AntifaAwareness,918956832550522881,Christopher Haddocks,,,2017-10-14,2018-01-19,Suspended
@AntifaAz,828412471912329217,Az Antifa Front,20,84,2017-02-05,2020-02-28,Inactive
@AntifaBali,899588748693864448,Bali Antifa,21,1,2017-08-21,2017-08-21,Inactive
@AntifaBay,932717782894088192,Frisco Antifa,,,2017-11-19,2018-09-17,Suspended
@AntiFaBelAir,899472555068669952,Antifa Bel Air,,,2017-08-20,2018-01-11,Suspended
@AntifaBinkys,902156160945573890,Dr. Tombstone ®️,32441,60656,2017-08-28,2022-06-25,Name Changed
@AntifaBitcoin,1266984389591724032,Bitcoin Antifa,,,2020-05-30,2018-08-16,Suspended
@AntifaBoston,834561812607627264,Boston Antifa🌹,4597,2141,2017-02-21,2020-06-08,Suspended
@antifaboston_,898403119502983168,Boston Antifa,,,2017-08-18,2017-10-20,Suspended
@AntifaBostonUSA,894300389356580864,Boston Antifa,117,36,2017-08-06,2018-01-06,Suspended
@AntifaBranson,46504042,Branson Antifa,,,,2018-11-01,Suspended
@AntifaBuckhead,848300648277868546,BuckHead Antifa,288,107,2017-04-01,2017-07-17,Suspended
@antifabuffaloNY,827490970338000896,REDHATS,16,1198,2017-02-03,2017-07-27,Inactive
@antifabulous1,1052623700225417221,LiterallyShaking,,,2018-10-17,2020-08-10,Suspended
@Antifaca,859534816492093440,Antifa,259,230,2017-05-02,2017-08-28,Suspended
@AntifaCabo,940613263783444481,Cabo San Lucas Antifa,,,2017-12-13,2018-01-25,Suspended
@AntifaCAL,908520493413625856,Antifa California,31,166,2017-09-14,2017-10-09,Inactive
@AntifaCaliO,936637308480077824,AntifaCali,7,40,2017-12-01,2017-12-11,Inactive
@AntifaCambridge,848373904020312065,,,,2017-04-01,2020-09-12,Suspended
@AntifaCentCom,847983213574225920,AntifaCentralCommand,390,162,2017-03-31,2019-09-05,Suspended
@AntifaCheck,861719023318446080,Antfia Checker,0,1,2017-05-08,2020-06-15,Inactive
@AntifaCHECKUS,879158440395849728,Antifa Legitimacy,,,2017-06-25,2020-06-01,Suspended
@AntifaChicago,849836820942684162,Chicago Antifa,,,2017-04-05,2017-11-04,Suspended
@AntiFacistUSA,827818941972115456,The entirety of Antifa USA,131,9,2017-02-04,2022-07-11,Active
@AntifaCloud,855656246552219648,Antifa Dresden,68,125,2017-04-22,2019-04-14,Suspended
@AntifaCobb,908687679293968385,,,,2017-09-14,2017-09-22,Deleted
@AntifaCommunity,843891448915398658,MicroJesusMagic™,,,2017-03-20,2017-05-14,Suspended
@AntifaComrade,903349847738257408,Comrade Antifa,,,2017-08-31,2017-09-17,Suspended
@AntifaDallas,856881648880812033,AntifaDallas,53,24,2017-04-25,2017-06-14,Inactive
@AntifaDavos,848237023039283200,AFA_Davos,163,713,2017-04-01,2017-04-29,Suspended
@AntifaDelMar,858174128150388736,ANITFADelMar,,,2017-04-28,2017-04-29,Suspended
@AntifaDenmark,900589371610415104,Denmark Antifa,3,1,2017-08-23,2017-08-23,Inactive
@AntifaDenver,849058824266936320,Shire LaBoof,18,7,2017-04-03,2020-10-04,Suspended
@AntifaDetroit,914309969436119040,Detroit ANTIFA,,,2017-10-01,2017-10-07,Suspended
@ANTIFADRAGQUEEN,1211014150643568640,Antifa Drag Queen,7,,2019-12-29,2020-11-24,Suspended
@AntifaDreiReich,857616021108207616,Antifa Reichstag,,,2017-04-27,2017-04-27,Suspended
@AntifaDumpster,857400234946818048,,87,850,2017-04-26,2017-07-24,Deleted
@AntifaEagleford,865030358680522752,ANTIFA Everywhere,111,279,2017-05-18,2019-09-27,Suspended
@antifaedmonton,847970457026416641,Antifa Edmonton,357,167,2017-03-31,2017-05-29,Suspended
@AntiFaFails,854018002559410178,🔥United We Rise🐻🇺🇸🇨🇦,,,2017-04-17,2020-06-18,Suspended
@AntifaFinland,1211305786313306114,Antifa Finland,0,0,2019-12-29,2020-01-24,Inactive
@AntifaFlorida,879722802881990656,Antifa Florida,56,3,2017-06-27,2017-06-28,Inactive
@antifafortrump,1314513433404993536,Antifa For Trump,0,0,2020-10-09,2019-08-30,Inactive
@AntifaForYou,848143645408727047,Antifa Norge,229,90,2017-04-01,2017-09-08,Suspended
@AntifaFranklin,1030264962558648321,2020 Election Healing & Reconciliation Bot,,,2018-08-16,2020-11-20,Suspended
@AntifaFree,899078999472787457,110% Free Speech Antifa ✘,153,635,2017-08-19,2020-12-16,Suspended
@AntifaGlobal,882045980530671616,Antifa,,,2017-07-03,2018-06-02,Suspended
@AntifaGTA,848421539771027456,Toronto Antifa,391,472,2017-04-02,2019-10-23,Suspended
@AntiFAH0llyw00d,881098553195601920,Antifa Hollywood,,,2017-06-29,2018-01-15,Suspended
@AntifaHamptons,777196689652232192,"Antifa Hamptons, NY",347,1174,,2021-01-29,Suspended
@AntifaHarpenden,854247876893057024,RED ACTION,61,259,2017-04-17,2017-04-23,Suspended
@AntifaHere,1150496599954640897,Post antifa members here,0,20,2019-07-14,2019-08-22,Inactive
@AntifaHo,997773471001309190,@AbsolutelyFab11,,,2018-05-17,2018-06-10,Suspended
@AntifaHo2,1007658838424735744,Tinder Slut Antifa 🏴,,,,2018-07-18,Suspended
@AntifaHole,1217236702173057026,Not Jackson Hole Antif,,,2020-01-15,2020-01-27,Suspended
@AntifaHole2,1211797285455032320,Antifa of Jackson Hole,,,2019-12-31,2020-01-02,Suspended
@AntifaHole23,1418768151706284035,Jackson Hole Antifa,136,,2021-07-23,2021-10-01,Suspended
@antifahole24,1422608516649455616,Jackson Hole Antifa,13,,2021-08-03,2021-10-05,Suspended
@AntifaHole27,1446316449597902850,Jackson Hole Antifa,91,,2021-10-08,2021-11-04,Suspended
@AntifaHole29,1457717140442816517,Jackson Hole Antifa,,,2021-11-08,2021-11-08,Suspended
@AntifaHole4,1219130611887153155,Antifa of Jackson Hole,,,2020-01-20,2020-06-10,Suspended
@AntifaHole43,1473765774800134146,Jackson Hole Antifa,83,,2021-12-22,2022-01-10,Suspended
@AntifaHole49,1478195591125606403,Jacksn Hole Antifa,49,,2022-01-03,2022-01-25,Suspended
@AntifaHollywood,849869409069842432,Antifa Hollywood,,,2017-04-05,2018-07-26,Suspended
@AntifaHolyG,871480010288369667,,9,31,2017-06-04,2017-06-11,Deleted
@AntifaHonolulu,911955276776955905,,,,2017-09-24,2018-01-19,Deleted
@AntifaHonolulus,913539061146558465,❌FactFinder❌,,,2017-09-28,2018-08-15,Suspended
@antifahotline,2886595444,Antifa Hotline,,,,2019-10-06,Suspended
@AntifaHouston,856523968555216897,Houston Antifa,,,2017-04-23,2019-07-31,Suspended
@AntifaHQ,3240998492,,,,,,Suspended - Name Changed
@AntifaIN,885265724163457026,Antifa Indy,,,2017-07-12,2020-09-12,Suspended
@ANTIFAISTHEFUT1,863075949436436480,ANTIFAISTHEFUTURE,2,46,2017-05-12,2017-05-13,Inactive
@AntifaJackHole,848046061608292352,Antifa Jackson Hole,0,1,2017-03-31,2017-04-01,Inactive
@AntifaJackson,859634322369916928,NEVERLAND ANTIFA,213,1556,2017-05-04,2018-02-13,Suspended
@AntifaJackson10,1103644907179110401,NEVERLAND ANTIFA,,,2019-03-07,2019-03-09,Suspended
@antifajackson11,1109251660214263808,NEVERLAND ANTIFA,,,2019-03-22,2019-06-26,Suspended
@antifajackson12,1147298711564779522,NEVERLAND ANTIFA,,,2019-07-05,2019-07-27,Suspended
@AntifaJackson13,1156094425719660544,NEVERLAND ANTIFA,165,,2019-07-31,2019-11-05,Suspended
@AntifaJackson2,967909935529967616,NEVERLAND ANTIFA,,,2018-02-25,2018-03-21,Suspended
@AntifaJackson3,997268372155875330,NEVERLAND ANTIFA,,,2018-05-17,2018-05-29,Suspended
@AntifaJackson4,1001543659555192832,NEVERLAND ANTIFA,,,,2018-08-01,Suspended
@AntifaJackson5,1006225190500499457,NEVERLAND ANTIFA,,,,2018-08-02,Suspended
@AntifaJackson6,1027657607257841664,NEVERLAND ANTIFA,,,2018-08-09,2018-09-12,Suspended
@AntifaJackson8,1030340891838271488,NEVERLAND ANTIFA,,,2018-08-16,2019-03-04,Suspended
@AntifaJackson9,1042267471820972033,NEVERLAND ANTIFA,,,2018-09-18,2019-03-06,Suspended
@AntifaJessica,922415411840389120,Jessica Antifa,,,2017-10-21,2018-01-27,Suspended
@AntifaKekistan,866039154005684224,Antifa Kekistan,,,2017-05-19,2017-05-20,Suspended
@AntifaKern,848053471731253248,AntifaKern,434,260,2017-03-31,2017-07-31,Suspended
@AntifaKryptnite,860860779809165312,Anti Antifa,11,17,2017-05-06,2017-10-18,Inactive
@AntifaLatino,898653322562981888,AntifaLatino,1,5,2017-08-18,2017-08-18,Inactive
@antifaleader,870579208443002881,Antifa Leader,,,2017-06-01,2017-06-22,Suspended
@AntifaLeaks,827742815471955968,AntifaLeaks,55,8,2017-02-03,2017-02-04,Inactive
@AntifaLeeds,872838429637320704,Antifa Leeds UK,69,11,2017-06-08,2017-06-13,Inactive
@Antifalosangele,879636787563331584,ANTI-FASCIST_L.A.,,,2017-06-26,2017-07-12,Suspended
@AntifaLousiana,897279041308327936,,,,2017-08-14,2017-09-12,Deleted
@antifam4us,843665787143573504,Antifa M-4 US,47,116,2017-03-19,2017-06-27,Inactive
@AntifaManhattan,910673270361481217,,,,2017-09-20,,Suspended - Name Changed
@AntifaMayfair,853974193695838208,Mayfair Antifa,50,132,2017-04-17,2017-04-29,Inactive
@AntifaMelb,797441671487098880,antifa melbourne,70,22,2016-11-12,2018-01-10,Inactive
@AntifaMelbourne,932461086271516672,Antifa Melbourne,,,2017-11-19,2018-11-16,Suspended
@ANTIFAmerikkk,1203824977016840193,ANTIFA,,,2019-12-09,2019-12-11,Suspended
@AntifaMidwest,847675510926622723,Midwest Antifa 🌊🌹,2227,1735,2017-03-30,2019-10-24,Suspended
@AntifaMons,932380684789911552,White House Antifa ☭ ⚑ ☪ ☮,,,2017-11-19,2018-10-30,Suspended
@AntifaMorehead,886301489282465792,"Morehead,NB Antifa",,,2017-07-14,2017-07-22,Suspended
@AntifaMussolini,874997883568873474,Antifa Mussolini,,,2017-06-12,2017-08-20,Suspended
@AntifaNAEU,965924233443512320,Antifa,0,15,2018-02-20,2018-04-02,Inactive
@AntifaNantucket,952274270842966021,AntifaNantucket,,,2018-05-24,2020-09-06,Suspended
@antifanashville,850705664305487872,AntifaNashville 🏴,55,20,2017-04-08,2020-12-25,Suspended
@AntifaNorthwest,847720091085021186,,463,926,2017-03-31,2020-10-19,Deleted
@ANTIFAOfAmerica,1198702207870234624,ANTIFA Amerikkk,,,2019-11-24,2019-11-27,Suspended
@ANTIFAOFCL,901261941599080448,TrumpisBetterThanYou,1,201,2017-08-25,2018-02-03,Inactive
@AntifaOfficial,861262298660298752,Antifa,200,4463,2017-05-07,2017-09-25,Suspended
@AntifaOfJackson,1489653888391262215,Antifa Of Jackson Hole,,,2022-02-04,2022-06-05,Suspended
@AntifaofTheHole,1270499877911478272,,,,2020-06-10,,Suspended - Name Changed
@AntifaOslo,1180773732111048704,AntifaOslo,,,2019-10-06,2019-10-06,Deleted
@ANTIFAPACIFICNW,706785201607675904,Antifa Pacific NW,21,26,2016-03-07,2016-03-08,Inactive
@AntifaPatton,994616557421592576,,,,2018-05-07,,Suspended - Name Changed
@AntifaPD,855826472145178624,,,,2017-04-22,,Suspended - Name Changed
@ANTIFAphilly,846286971735621633,ANTIFA Philadelphia,156,62,2017-03-27,2018-08-06,Suspended
@AntiFaPhoenix,848013886145961984,ScottsdaleAntiFa,362,320,2017-03-31,2019-09-05,Suspended
@AntifaPortIand,1283196613322608640,☭ Antifa Portland ☭,1242,49,2020-07-15,2020-09-03,Suspended
@AntiFaPR,897482931257692162,Official AntiFa PR,,,2017-08-14,2018-11-07,Suspended
@AntifaPress,841265713130176514,Antifa Press🌹,125,74,2017-03-02,2017-09-25,Suspended
@antifarichmond,1219032824092577792,Richmond ANTIFA ☭,,,2020-01-20,2020-01-20,Suspended
@AntifaRiver,966410378736537601,River City Antifa,,,2018-02-20,2019-12-23,Suspended
@Antifarulez1,1164307332869832711,Antifarulez,,,2019-08-22,2019-09-07,Suspended
@AntifaSac,883140987345874944,Antifa Sacramento,,,2017-07-06,2020-12-05,Suspended
@AntifaSahara,855878679834046469,Antifa Sahara,235,77,2017-04-22,2017-04-30,Suspended
@AntifaSaItLake,863439245704175617,Salt Lake Antifa,315,4578,2017-05-12,2019-08-20,Suspended
@AntifaSaltLake,863439245704175617,,,,2017-05-12,,Suspended - Name Changed
@AntifascismUSA,827480772932227072,Antifascism USA,162,35,2017-02-03,2017-03-22,Inactive
@Antifascist19,900556562607087616,Johnathan Rogers,13,12,2017-08-23,2019-08-27,Suspended
@AntiFashAct,1178662426335559681,☭ ANTIFA Action of America ☭,,,2019-09-30,2019-10-04,Suspended
@AntifaShatner,1020080264435904516,❌ Black Lez Antifa ⚒🥄💉,,,2018-07-19,2018-08-02,Suspended
@antifashUS,1186364533058596864,,,,2019-10-22,,Suspended - Name Changed
@antifashy,814850179710992384,Destroy Whiteness,17,135,2016-12-30,2017-02-02,Inactive
@Antifasistisk,4437180073,Antifa Warrior,,,,2017-05-30,Suspended
@AntifaSoCal,848420004290625539,ANTIFA-LOS ANGELES,,,2017-04-02,2017-04-22,Suspended
@AntifaSolder,900560269507735556,AntifaSolder,0,87,2017-08-23,2018-02-28,Inactive
@AntifaSouth,879728950422982658,Antifa South Florida,,,2017-06-27,2019-02-02,Suspended
@AntifaStockton,941689547691237376,Stockton Antifa,,,2017-12-15,2017-12-21,Suspended
@AntifaSydney,900190190433558528,Sydney Antifa,,,2017-08-21,2020-01-30,Suspended
@AntifaTaunus,847751023401644033,,325,1222,2017-03-31,2018-05-03,Deleted
@AntifaThe,856650448610222081,TheVillagesAntifa,14,53,2017-04-24,2017-05-10,Inactive
@antifatoronto,1472034706451361795,Donald Francis Smith,5,17,2021-12-17,2022-03-12,Active
@Antifauprise11,915410902618386432,antifadude,0,0,2017-10-03,2017-10-03,Inactive
@ANTIFAUSA911,885456852183650304,ANTIFA,6,0,2017-07-13,2017-07-13,Inactive
@AntifaUSAnet,1169344502898671616,,,,2019-09-04,,Deleted
@AntifaUSAorg,1169344502898671616,,,,2019-09-04,2019-12-17,Deleted
@AntifaUtah,848040384039067648,Not a Victim,243,818,2017-03-31,,Name Changed
@AntifaVacaville,848574024258998272,,,,2017-04-02,,Suspended - Name Changed
@AntifaVillage,1028201152007950336,Westlake Village Antifa,,,2018-08-11,2018-08-11,Suspended
@antifawarrior,900571614831575044,Billy Williams,1,2,2017-08-23,2017-08-23,Inactive
@AntifaWf,931866701658025985,Tasty Morsel,4,227,2017-11-18,2017-12-21,Inactive
@AntifaWinnipeg,930663759751852032,Winnipeg Antifa,,,2017-11-14,2018-01-26,Suspended
@AntifaYoung,1242873845419315201,,,,2020-03-25,2020-06-02,Deleted
@ANTlFACHECKER,848574024258998272,Antifa CHECKer,199,471,2017-04-02,2018-01-28,Suspended
@AofAntifa,1084535057568608256,AofAntifa,,,2019-01-01,2019-01-16,Suspended
@Arizona_Antifa,828855385591123968,Grand Canyon Antifa,,,2017-02-05,2018-12-31,Suspended
@ArizonaAntifa,828855385591123968,,,,2017-02-05,,Suspended - Name Changed
@ArmedAntifa,1541197658823565314,Armed Antifa Action,5797,38,2022-06-26,2022-06-29,Active
@ArmedAtrani,99467650,,,,,,Suspended - Name Changed
@ArmThePoor83,99467650,,,,,2021-05-06,Suspended
@ArmyAntifa,954344158113644544,☭ I.E.ANTIFA ☭,,,2018-01-19,2018-01-26,Suspended
@ArrowsDown161,803877035693264897,,,,,2019-08-31,Deleted
@AScarramucci,819770373537406976,,,,,,Suspended - Name Changed
@AscotAntifa,853891309375037441,Ascot Antifa ✡️☪️ 📎,144,564,2017-04-16,2017-05-30,Suspended
@AsherahResearch,252409895,,,,,,Suspended - Name Changed
@AskAntifa,847732222446542848,Ask Antifa,48,143,2017-03-31,2019-04-28,Suspended
@Aspen_ANTIFA,848004257299271681,,1322,1319,2017-03-31,2017-09-25,Deleted
@AtheistSavant,953035732230311936,,,,2018-05-24,,Suspended - Name Changed
@AtlantaAntifa,849279726472617984,Atlanta ANTIFA,465,313,2017-04-03,2017-09-19,Suspended
@AuburnAntifa,843283355638661120,Auburn Antifa,5,11,2017-03-18,2017-03-29,Inactive
@AuroraAntifa,853041340623368192,Aurora Antifa,13,9,2017-04-14,2017-05-11,Inactive
@AustinAntifa,847659164708913153,AustinAntifa,562,273,2017-03-30,2020-10-02,Suspended
@baathsalt,818126854091485184,,,,,2022-06-29,Name Changed
@BadGuyVince,77012250,,,,,,Suspended - Name Changed
@baldi161,1487195229769846797,,,,2022-01-28,,Deleted
@BallengerAntifa,861993214265393152,BallengerCreekAntifa,,,2017-05-09,2018-01-18,Suspended
@BallsFerryAntiF,893559888365797376,Balls Ferry Antifa🏴,80,37,2017-08-04,2017-10-02,Inactive
@Banbury_Antifa,906576066315255808,Banbury Antifa,254,520,2017-09-09,2019-06-02,Inactive
@BAntifascists,1122569758849863680,BroadStreetAntifascists,3,3,2019-04-28,2019-06-09,Inactive
@BarrowAntifa,848344916472115200,Barrow Antifa☭Ⓐ🇰🇵,585,595,2017-04-01,2018-05-05,Suspended
@BasedDumpster,857400234946818048,,,,2017-04-26,,Deleted
@BashTheFash14,913124706026270720,Antifa rules,17,16,2017-09-27,2018-03-15,Inactive
@Bath_Antifa,601029755,,,,2012-06-06,2022-07-09,Name Changed
@baycityvince,927978051601944576,BRONY ANTIFA,,,2017-11-08,2017-11-29,Suspended
@BBAntifacists,909592904598921216,,,,2017-09-17,,Suspended - Name Changed
@BBAntifascists,909592904598921216,Black Bloc Antifa,,,2017-09-17,2018-01-16,Suspended
@BCashAuntiFa,1012921731302871041,,,,2018-06-29,,Name Changed
@BeachAntifa,946204935485452289,,,,2017-12-27,,Suspended - Name Changed
@BelAirAntifa,854850591402713088,Bel Air Antifa ✊,621,802,2017-04-20,2017-10-01,Suspended
@BelfastAntifa,873556752566030336,Belfast Antifa 🏴,89,656,2017-06-10,2017-07-11,Suspended
@BelfastAntiFash,883573988080930816,,148,411,2017-07-08,2018-10-06,Deleted
@BeverlyHillsSoc,986645874674552833,BeverlyHillsDSA,,,2018-04-17,2018-04-25,Suspended
@BevHillsAntifa,847356759270277125,Beverly Hills Antifa,21900,1562,2017-03-30,2020-06-13,Suspended
@bevhillsantifa2,954384632740376576,Beverly Hills Antifa,,,2018-01-19,2018-02-10,Suspended
@BevHillsAntifa3,965020000451944449,Beverly Hills Antifa,,,2018-02-16,2020-09-06,Suspended
@BevHillsAntifa5,967048458765873152,Beverly Hills Antifa,,,2018-02-23,2018-04-03,Suspended
@BevHillsAntifa7,982863405861060609,Beverly Hills Antifa,,,2018-04-07,2018-09-17,Suspended
@BevHillsAntifa8,1054441359308816384,Beverly Hills Antifa,,,2018-10-22,2018-10-26,Suspended
@bevhillsantifa9,1055457608356716544,Beverly Hills Antifa,,,2018-10-24,2018-10-28,Suspended
@bidenisaliar,946204935485452289,,,,2017-12-27,,Suspended - Name Changed
@BigBoyBobAntifa,1082675175584354304,,,,2019-01-08,,Suspended - Name Changed
@bij1geraapt,925275426058113024,,,,2017-10-31,,Suspended - Name Changed
@Bill_Hogarth,601029755,William Hogarth,563,76,2012-06-06,2022-07-11,Active
@billy_zaneberg,835328961047453696,Billy🐸Zaneberg,20,312,2017-02-24,2017-04-09,Inactive
@BirdvilleAntifa,864173547714990080,BISD Antifa,,,2017-05-15,2017-05-15,Suspended
@BitcoinAntifa,926620198269894656,BitcoinAntifa,,,2017-11-03,2019-05-04,Deleted
@Black_Antifa,851550846735331330,Black Antifa,85,61,2017-04-11,2017-04-21,Suspended
